name, error, solveTime, baseMem(Bytes), peakMem(KBytes)
ex19 , 4.539577976574175e-08 , 0.043242692947387695 , 44404736, 66296
graham1 , 2.9073318901522376e-06 , 0.35323643684387207 , 44924928, 111108
PR02R , 0.027836185184480697 , 80.19686222076416 , 44068864, 3635696
kim2 , 3.168638602732523e-08 , 95.74594449996948 , 44236800, 6473064
raefsky3 , 3.613193155616641e-11 , 1.9735374450683594 , 44359680, 282592
water_tank , 1.2167452208318949e-09 , 41.66090703010559 , 44576768, 1783480
ex15 , 1.203950706270593e-06 , 0.03648638725280762 , 44331008, 57680
shallow_water1 , 2.542902854468337e-16 , 1.2890584468841553 , 44380160, 190552
parabolic_fem , 8.309325364062647e-13 , 13.242125988006592 , 44130304, 1407068
cfd1 , 1.9873785860299976e-13 , 20.59451723098755 , 44265472, 1461768
cfd2 , 4.71874359820738e-13 , 79.27453374862671 , 44351488, 2987908
